MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
-43.5,0.147320985794067,304,-2.5657894736842,189,1443685,5.68108582496643,-0.000832557678223,-0.167862504720688,0.001168504008092,0.001241527381353,-0.167029947042465,0.368368031830273,29,18.0373045645872,1.45542287826538,5.46316838264465,4.19130370934704
-46.5,0.144739866256714,312,-0.892307692307685,190,1451308,5.5199282169342,0.001715451478958,-0.163318023085594,0.001181097235531,0.001111447927542,-0.165033474564552,0.382482793058882,52.1,20.7195359889558,1.45652878284454,5.40575551986694,7.03546020871569
-40,0.142868280410767,304,1.81842105263159,191,1458857,5.38952732086182,0.003748178482056,-0.162988841533661,0.00112820067443,0.001158909522928,-0.166737020015717,0.388542603719928,32,19.2433837606476,1.45793199539185,5.38983511924744,7.83132777283916
-35,0.144733190536499,320,1.83500000000001,192,1466553,5.42629671096802,0.002945333719254,-0.164498165249825,0.001127484953031,0.001131159020588,-0.167443498969078,0.441544147602979,39.5,17.3951365329508,1.45099234580994,5.4443736076355,8.1736480454541
-75.5,0.148307085037231,312,-1.71282051282051,193,1474191,5.4468457698822,0.002096951007843,-0.163983732461929,0.001169652212411,0.001192207331769,-0.166080683469772,0.350344442765007,48.9,25.7443464491913,1.45183277130127,5.4369387626648,7.07885029602677
-41.5,0.142142534255981,312,1.04615384615385,194,1481728,5.3283634185791,-0.000203147530556,-0.167704060673714,0.001182433683425,0.001100986264646,-0.167500913143158,0.343264513557291,33.5,16.3013110398323,1.44881784915924,5.36651206016541,7.26969076692318
-45,0.142874479293823,304,-3.43157894736841,195,1489247,5.34849762916565,0.003636047244072,-0.163610756397247,0.001103974180296,0.00110217591282,-0.167246803641319,0.388393175799406,29.5,20.2030496038692,1.45398437976837,5.41945910453796,6.31613651402024
-42,0.141636848449707,328,-0.114634146341455,196,1496759,5.59103107452393,-0.000370770692825,-0.167214334011078,0.001076207030565,0.001250643050298,-0.166843563318253,0.417240443495439,48.3,21.8787407781363,1.43791842460632,5.37388801574707,6.70613226473172
-39.5,0.144895315170288,312,1.5923076923077,197,1504313,5.34217810630798,-0.001351356506348,-0.168244868516922,0.001283755642362,0.001083810464479,-0.166893512010574,0.408401505570713,67.9,18.0974765858978,1.44969570636749,5.44269061088562,7.19193212988844
-32,0.144428014755249,328,3.78048780487806,198,1511983,5.39807081222534,0.001694455742836,-0.162169322371483,0.001068393699825,0.000968371692579,-0.163863778114319,0.383748479991595,57,19.6572362336981,1.43490171432495,5.47179532051086,9.81886991928601
-56,0.144583225250244,312,0.884615384615392,199,1519573,5.27684330940247,0.001877471804619,-0.163998857140541,0.001005071215332,0.001108664437197,-0.16587632894516,0.381060360592655,47.5,19.313029193965,1.44454371929169,5.42225074768066,7.82734119322045
-46.5,0.140176057815552,312,1.64615384615385,200,1527086,5.4206075668335,0.001509994268417,-0.163765266537666,0.00112496316433,0.001195514923893,-0.165275260806084,0.415183371771855,50.3,18.8439046276868,1.44669604301453,5.30559802055359,7.41137008933334
-60,0.145748376846313,328,-1.52439024390243,201,1534731,5.49919199943543,-0.001175940036774,-0.16685152053833,0.001160364598036,0.001212999341078,-0.165675580501556,0.425393351096315,66.2,24.2424922296831,1.43256533145905,5.47641324996948,5.9220555525864
-46.5,0.143208742141724,320,4.38750000000001,202,1542361,5.36510396003723,0.001169860363007,-0.166502580046654,0.001209433889017,0.001328398589976,-0.16767244040966,0.555374514751268,57.9,19.2524048822478,1.43605518341064,5.47638916969299,8.88182333529616
-40.5,0.142820596694946,328,5.2609756097561,203,1549979,5.14436888694763,-0.002201333642006,-0.168862015008926,0.001305391080678,0.001230287947692,-0.166660681366921,0.430882176640664,36.1,16.9836058403647,1.42977523803711,5.4094545841217,11.4180713718536
-23,0.145294427871704,312,6.08205128205129,204,1557537,5.20817422866821,-0.000352367758751,-0.165543496608734,0.001260966528207,0.001067743520252,-0.165191128849983,0.435419410042902,35,16.2735883517903,1.44154536724091,5.41544723510742,9.98256559084136
-38.5,0.145560264587402,312,5.65897435897437,205,1565220,5.116459608078,0.003683760762215,-0.162334188818932,0.00106597726699,0.001162754488178,-0.166017949581146,0.35628520336358,36.6,17.7550529889485,1.45011413097382,5.48911237716675,11.9081879402016
-25,0.141697883605957,320,4.17500000000001,206,1572785,5.32525968551636,0.000574856996536,-0.165179505944252,0.001126259099692,0.001156159327365,-0.165754362940788,0.403850817550195,43.4,17.4776965015416,1.43610262870789,5.33913612365723,9.06737015754437
-64,0.146190166473389,336,3.85238095238097,207,1580302,5.28216886520386,0.00368557870388,-0.160069599747658,0.001114176120609,0.00095978268655,-0.163755178451538,0.422138951649215,59.9,24.7622431295563,1.42159461975098,5.35298418998718,8.74877534418451
-22,0.149718284606934,328,11.9951219512195,208,1587904,5.02869129180908,0.002568304538727,-0.163724794983864,0.000996700837277,0.001017182366923,-0.166293099522591,0.454631982578777,61.7,18.530448920095,1.42885184288025,5.36957931518555,16.0163368761475
-38.5,0.147248029708862,328,5.88780487804879,209,1595475,5.05892848968506,0.003643974661827,-0.16311414539814,0.001005842466839,0.001142236636952,-0.166758120059967,0.361107852377332,43.3,17.4521253876797,1.42965817451477,5.40416240692139,10.7488504217053
-27,0.147300243377686,312,2.26153846153847,210,1602988,5.06186437606812,0.002439260482788,-0.164380833506584,0.001185886445455,0.001238132012077,-0.166820093989372,0.402885727283852,55.5,17.9816660958281,1.43647611141205,5.3493595123291,9.18980337680001
-45,0.14777135848999,328,6.52439024390244,211,1610638,5.15232849121094,-1.22040510177612E-05,-0.167208626866341,0.001216271775775,0.001208971487358,-0.167196422815323,0.408303197848365,53.2,20.1231183696981,1.42682147026062,5.50248408317566,10.2299226968591
-28,0.147162199020386,312,6.64871794871795,212,1618235,5.26235938072205,0.00223146378994,-0.162320822477341,0.001235074363649,0.000991867156699,-0.164552286267281,0.401444414335514,30.8,14.1595826353613,1.43879806995392,5.48792266845703,10.3351520645965
-24,0.147564888000488,336,10.5261904761905,213,1625804,5.28238153457642,0.001850679516792,-0.163303673267365,0.000941295467783,0.001029885956086,-0.165154352784157,0.471794119745122,49.3,18.3048661175865,1.41579234600067,5.47482228279114,10.7903262263299
-40.5,0.145624399185181,344,11.853488372093,214,1633372,5.11146783828735,0.001733392477036,-0.162908211350441,0.001018660143018,0.001042098505422,-0.164641603827477,0.448559261476823,52.7,18.0999723607294,1.4059978723526,5.3962242603302,12.6415215360287
-46.5,0.1468505859375,320,3.39000000000001,215,1640981,5.3777449131012,-0.003788128495216,-0.169476762413979,0.00112584780436,0.001321553485468,-0.165688633918762,0.408582813376037,40.9,19.8649414799037,1.42430174350739,5.45690941810608,7.99268648803075
-31,0.153869152069092,336,9.92857142857144,216,1648586,4.98344278335571,0.003835186362267,-0.159921810030937,0.00125945743639,0.001100950292312,-0.163756996393204,0.405184208050201,53.2,19.2989548904583,1.41389203071594,5.49357128143311,13.499992584293
-87.5,0.147164106369019,320,8.27750000000001,217,1656185,5.15312075614929,-0.001252993941307,-0.16619485616684,0.001137217856012,0.001103039248846,-0.164941862225533,0.349914655846266,51.6,25.7900997235373,1.42638885974884,5.5302574634552,12.4925030169117
-32.5,0.147807359695435,352,8.61136363636364,218,1663881,5.15786194801331,0.001110404729843,-0.161580011248589,0.001037611160427,0.001028223661706,-0.162690415978432,0.380166466681752,58,21.0293649226406,1.39942455291748,5.53254747390747,13.3306693171436
-36,0.147992610931396,320,9.81750000000001,219,1671494,5.24923586845398,-0.005882859230042,-0.16937430202961,0.001079577486962,0.001097399974242,-0.163491442799568,0.426668473492745,47.1,18.3202468255752,1.4170355796814,5.61511039733887,11.8301263489837
-51.5,0.147056341171265,320,11.04,220,1679143,5.10253405570984,-0.001820653676987,-0.166875541210175,0.001104876631871,0.001164410845377,-0.165054887533188,0.396878355489843,58.7,19.5853235868086,1.41834568977356,5.52270984649658,14.524191111033
-44.5,0.143800258636475,320,6.98250000000001,221,1686710,5.20807552337647,0.000314146280289,-0.162770733237267,0.001158577622846,0.001212838455103,-0.163084879517555,0.448116465199795,50.5,18.0144926031792,1.41524076461792,5.40834879875183,9.63304139378616
-27,0.147099018096924,336,8.94761904761906,222,1694342,5.17830586433411,-0.003803595900536,-0.167272254824638,0.00117140240036,0.001079106819816,-0.163468658924103,0.34952589352373,53.6,17.78339565431,1.3994175195694,5.40996026992798,12.0377606803324
-43,0.14394474029541,328,8.19756097560977,223,1701861,5.25780057907105,0.002013683319092,-0.162423998117447,0.001073118066415,0.001291420543566,-0.164437681436539,0.391945859173388,60.3,19.3383920915185,1.40172827243805,5.41979384422302,10.6899962471351
-46.5,0.145680904388428,336,14.6928571428571,224,1709410,5.035728931427,0.003329619765282,-0.159787684679031,0.001265108468942,0.001007614308037,-0.163117304444313,0.412712795102143,55.9,19.6610854815528,1.39352464675903,5.46540713310242,15.8348731521279
-25.5,0.147339105606079,352,10.7840909090909,225,1717060,5.25064563751221,-0.000716120004654,-0.163599833846092,0.000987954088487,0.000951567140874,-0.162883713841438,0.50124409548035,55.4,20.6314295012358,1.38165485858917,5.56887292861939,13.2754940105607
-33,0.145139694213867,352,13.2272727272727,226,1724595,4.93291640281677,0.003087788820267,-0.159144133329391,0.000932095281314,0.001048390637152,-0.162231922149658,0.426796048390668,44,20.1791112025684,1.37812888622284,5.43830490112305,14.9613371997373
-30,0.145308494567871,344,12.2209302325581,227,1732205,5.04593706130981,0.000881403684616,-0.160247355699539,0.001090757315978,0.001158055616543,-0.161128759384155,0.4282366967662,67,20.6674731316215,1.37896859645844,5.42517757415772,12.2686030351602
-38,0.147045135498047,352,14.5522727272727,228,1739867,5.10538673400879,0.001858457922935,-0.16115914285183,0.001135027850978,0.001065821852535,-0.163017600774765,0.440029293089699,52.1,22.4420515250476,1.38091886043549,5.51271629333496,14.5480123899818
-35.5,0.148992300033569,344,15.4302325581395,229,1747477,4.99889802932739,0.001295477151871,-0.160215079784393,0.001098519773223,0.001000878051855,-0.161510556936264,0.416229693630544,56.8,19.2047781709938,1.37982141971588,5.44966673851013,17.1345871764603
-53.5,0.146585702896118,352,7.08409090909092,230,1755110,5.11356592178345,0.000373095273972,-0.161332994699478,0.001005652127787,0.001019296352752,-0.16170608997345,0.404473255333738,45.7,21.5351187089813,1.36291837692261,5.42156362533569,10.2623699101049
-25,0.144716739654541,352,12.8886363636364,231,1762654,5.10702776908875,0.003956019878387,-0.155449911952019,0.000990281114355,0.001111540361308,-0.159405931830406,0.348150348299441,36.4,16.4619011371587,1.36252439022064,5.37120723724365,12.4644501348847
-46,0.145610809326172,360,17.4333333333333,232,1770269,5.08126497268677,-7.52508640289307E-06,-0.162510603666306,0.001097633619793,0.001081600203179,-0.162503078579903,0.527013692304401,65.9,21.1747228763186,1.36079049110413,5.40974402427673,16.7631208233907
-55,0.148739576339722,360,12.4266666666667,233,1777952,5.0816490650177,0.000196546316147,-0.160129427909851,0.001112878555432,0.001084686256945,-0.160325974225998,0.421053179572498,47.2,21.1401082726125,1.36102771759033,5.43666362762451,13.5487565468638
-34,0.143579006195068,352,13.4545454545455,234,1785512,4.88202166557312,-0.000437021255493,-0.161827653646469,0.001081041176803,0.001037734444253,-0.161390632390976,0.423509714686307,55.5,20.9117567470534,1.36109483242035,5.41819643974304,14.5560340365879
-28.5,0.143964767456055,376,16.6446808510638,235,1793089,5.03206467628479,-0.000739216804504,-0.158939599990845,0.001017598784529,0.000938274723012,-0.15820038318634,0.416834260132351,54.5,19.5094282554766,1.33872938156128,5.4114773273468,16.2021118121424
-35,0.142805814743042,376,17.3148936170213,236,1800741,4.92904853820801,0.00227378308773,-0.158678099513054,0.000931610353291,0.000911197450478,-0.160951882600784,0.438013949606378,69.6,20.4384699715002,1.34720587730408,5.40223002433777,18.378309609194
-31.5,0.144298076629639,352,12.6,237,1808252,5.00919890403748,0.002142041921616,-0.159410953521729,0.00097409269074,0.001073105959222,-0.161552995443344,0.516358303740035,52.7,18.3091879567709,1.3472443819046,5.35792064666748,12.1572238530208
-41,0.145486116409302,360,13.4822222222222,238,1815770,5.1357855796814,0.001176685094833,-0.160276636481285,0.001049632322975,0.001123416004702,-0.161453321576119,0.413928359106849,46.4,18.6932820837254,1.35009860992432,5.39094209671021,13.5115171100884
-23,0.14253830909729,360,17.4488888888889,239,1823333,4.8791184425354,0.000269666314125,-0.159465178847313,0.001119708293118,0.001007033395581,-0.159734845161438,0.507586142967435,44.9,14.3877513063828,1.34952175617218,5.32883596420288,15.5064061995434
-8.5,0.142733812332153,352,19.9181818181818,240,1830884,4.93984937667847,-0.001595318317413,-0.161411359906197,0.001048553036526,0.001121897250414,-0.159816041588783,0.448265617026555,50.9,14.8639477309617,1.35325050354004,5.30454993247986,17.5657065625205
-14,0.145508766174316,376,17.4170212765958,241,1838493,5.13255858421326,0.002714797854424,-0.156548351049423,0.001087226904929,0.001010922947899,-0.159263148903847,0.420854526364463,70.5,19.094583381982,1.32983243465424,5.50507187843323,16.269226958
-14.5,0.143634796142578,352,18,242,1846088,5.04789519309998,0.003982663154602,-0.156394869089127,0.001061936491169,0.001225197687745,-0.160377532243729,0.509855847693712,45.2,15.7624698110878,1.35074877738953,5.42665076255798,17.007036696253
-20.5,0.144508123397827,400,22.336,243,1853710,5.05785036087036,0.000979691743851,-0.157878562808037,0.001145236077718,0.001042695948854,-0.158858254551887,0.434189782096432,58.2,19.1002697363152,1.32558739185333,5.49435305595398,20.0141399565306
-41.1,0.144359588623047,336,15.3857142857143,244,1861218,4.95158696174622,-0.000670999288559,-0.162965670228004,0.00114861165639,0.001149589894339,-0.162294670939446,0.471558086841385,57.7,18.4690419406119,1.36074697971344,5.37566900253296,15.466975088394
-12.5,0.145071506500244,376,15.3531914893617,245,1868802,5.12041926383972,0.001434475183487,-0.158976465463638,0.001044330419973,0.001259331358597,-0.160410940647125,0.456525634646009,56.2,17.1064732187733,1.33332324028015,5.43672037124634,13.989906039579
-30,0.143101215362549,392,22.4551020408163,246,1876369,5.01588368415833,-0.003304332494736,-0.164285734295845,0.001248984015547,0.001046850462444,-0.160981401801109,0.441995569609887,60.1,21.5451596081488,1.32796430587769,5.35560536384583,20.750244783172
-31,0.146331548690796,392,20.0081632653061,247,1884040,5.07429003715515,0.001742362976074,-0.158205270767212,0.00105347065255,0.001041378360242,-0.159947633743286,0.462746672599705,50.9,18.213986963765,1.33004093170166,5.43369603157043,17.4086873402145
-38.5,0.142456769943237,368,17.5065217391304,248,1891557,4.93611526489258,-0.004046142101288,-0.164307832717896,0.001074519590475,0.001043520751409,-0.160261690616608,0.512745230419425,58.3,18.0303657173586,1.33616483211517,5.29195928573608,16.0865900850003
-32,0.145742893218994,448,23.8196428571429,249,1899113,5.00000190734863,-0.000255882740021,-0.158068776130676,0.000895524688531,0.000850860844366,-0.157812893390656,0.443960742776105,59.5,21.5392782380308,1.29380595684052,5.46335673332214,21.7615592387424
-17.5,0.143845558166504,432,25.2277777777778,250,1906625,4.84903359413147,0.000566199421883,-0.158159151673317,0.000865785463247,0.00089164043311,-0.1587253510952,0.398981311060817,65.5,20.5733774092804,1.30079662799835,5.38304662704468,22.7000233446496
-90,0.145725965499878,400,14.274,251,1914178,5.1026463508606,0.000337049365044,-0.157170176506042,0.000995226437226,0.001070317695849,-0.157507225871086,0.485075557823193,56.5,24.3851414595036,1.30836868286133,5.53260636329651,12.2286809182689
-48.9,0.146523714065552,384,18.48125,252,1921827,4.96248245239258,0.000627607107162,-0.157077670097351,0.001109940814786,0.001040760427713,-0.157705277204514,0.527526292920595,54,23.3060673095548,1.32143986225128,5.48019790649414,17.412877282673
-21.4,0.146202325820923,408,22.8941176470588,253,1929471,5.09548044204712,-0.001256287097931,-0.158478870987892,0.001016743830405,0.000968104926869,-0.157222583889961,0.401685833491833,52.6,17.3536277697337,1.30949950218201,5.46598386764526,18.4897438580812
-16,0.144615650177002,376,19.2957446808511,254,1937037,4.85407376289368,0.001692980527878,-0.156413465738297,0.001026782207191,0.00100227619987,-0.158106446266174,0.430693083901639,51.3,17.6960622792228,1.3228759765625,5.35416984558106,17.1134321784617
-20.5,0.144279718399048,384,23.83125,255,1944543,4.83416604995728,0.002236634492874,-0.15390607714653,0.000983264995739,0.000890275638085,-0.156142711639404,0.472457159376864,53.5,17.2532141480218,1.31498754024506,5.37577199935913,20.7090899608902
-31.5,0.148345708847046,416,23.0730769230769,256,1952175,4.95498180389404,-0.003757700324059,-0.159286692738533,0.000848408031743,0.00096353032859,-0.155528992414475,0.521237262352143,59,18.9181345171628,1.30404245853424,5.48857998847961,21.2189590625416
-25,0.143422842025757,456,24.7912280701754,257,1959744,4.92691135406494,-0.00106380879879,-0.157983973622322,0.00090059498325,0.000944741128478,-0.156920164823532,0.452900327854949,61.8,18.7559139744817,1.29006922245026,5.42168426513672,20.4273642343062
-26,0.142139434814453,440,22.7381818181818,258,1967273,4.89308285713196,-0.000587224960327,-0.157673090696335,0.000966401421465,0.000995410955511,-0.157085865736008,0.41591911423618,57.8,19.3190766851561,1.28877508640289,5.38484382629395,19.8631273117842
-23.8,0.142936706542969,416,22.9557692307692,259,1974801,4.84750556945801,-0.000373125076294,-0.156447753310204,0.001043758355081,0.00091600860469,-0.15607462823391,0.420653765415744,62.2,18.5678217671733,1.297896027565,5.44867062568665,19.6541000307354
-22,0.144436597824097,472,26.5661016949153,260,1982367,4.85806012153626,-0.00405590236187,-0.160193771123886,0.000813063292298,0.000933741335757,-0.156137868762016,0.479175648837819,59.4,19.6261984210961,1.27729666233063,5.34433603286743,22.9167909942251
-23.3,0.144429206848145,480,25.0833333333333,261,1989987,5.06850504875183,-0.001622721552849,-0.155641183257103,0.000957854674198,0.000790552643593,-0.154018461704254,0.523535796557017,57.7,18.6519450877262,1.27506899833679,5.45712900161743,20.6767688963354
-17.5,0.143771171569824,480,30.375,262,1997607,4.96409225463867,-0.001462489366531,-0.15495952963829,0.000774267362431,0.000782155839261,-0.153497040271759,0.393925689111891,56.1,15.3795169516688,1.28205478191376,5.40830421447754,24.106740201275
-13,0.146336793899536,448,23.7125,263,2005218,4.84212136268616,-6.03199005126953E-05,-0.155404657125473,0.00082909752382,0.000831486308016,-0.15534433722496,0.440149217309576,62,17.3952175539715,1.29003870487213,5.42260098457336,20.758511139015
-23,0.143111228942871,424,24.1792452830189,264,2012733,4.85359644889832,0.002355292439461,-0.154820278286934,0.000870521354955,0.000929173314944,-0.157175570726395,0.419618278569531,63.3,19.8583603276328,1.30128145217896,5.34302449226379,20.983346496552
-19,0.142761945724487,424,23.3905660377359,265,2020261,4.80450296401978,0.004844933748245,-0.150195240974426,0.000938589859288,0.000878963735886,-0.155040174722672,0.454393473174913,60.5,18.4903163248444,1.29835641384125,5.36169505119324,21.3801217228111
-28,0.14271354675293,472,27.8491525423729,266,2027820,4.95504355430603,-0.000660464167595,-0.155668213963509,0.000813523074612,0.001043887576088,-0.155007749795914,0.409698518268424,66.6,20.1368906161948,1.2752411365509,5.41497111320496,22.8550779530783
-41.5,0.143901109695435,456,26.7087719298246,267,2035366,4.95542454719544,0.000437766313553,-0.154390454292297,0.001064828713425,0.000928296882194,-0.15482822060585,0.414089905532075,67.5,19.9973531643456,1.27986288070679,5.44502019882202,21.8403042962846
-45.2,0.14607834815979,496,22.3403225806452,268,2042900,4.96080255508423,-0.000664874911308,-0.153149202466011,0.000918380043004,0.000790108635556,-0.152484327554703,0.476225674757824,62.4,23.6606210187458,1.26528668403625,5.37923622131348,18.7262039976934
0.900000000000024,0.145410299301147,496,31.1451612903226,269,2050420,4.88398480415344,-0.001337602734566,-0.156422078609467,0.000786764314398,0.000905009568669,-0.155084475874901,0.513103105858587,73.2,15.6303434983756,1.27062547206879,5.44170475006104,26.524562343522
-16.4,0.141224145889282,504,30.7936507936508,270,2057940,4.82275414466858,0.000362455844879,-0.151691019535065,0.000875588972121,0.000757586676627,-0.152053475379944,0.511650492964488,53.5,16.1345815437631,1.26442849636078,5.29695081710815,25.2709692051615
-26,0.143815994262695,448,26.3607142857143,271,2065458,4.84197235107422,-0.000300124287605,-0.15167747437954,0.000838913663756,0.000698843679857,-0.151377350091934,0.463987704116211,54.9,16.5011653113546,1.27480316162109,5.32975053787231,21.3295437331329
-59.5,0.145468711853027,536,29.6731343283582,272,2072997,4.90355014801025,-0.001595437526703,-0.154916301369667,0.000612607516814,0.000855825550389,-0.153320863842964,0.46224606721289,63.9,20.1078775837296,1.25147843360901,5.33149147033691,23.9571794078263
-53.5,0.147733926773071,488,28.3918032786885,273,2080653,4.96528267860413,0.004573628306389,-0.148867234587669,0.00092311296612,0.000927498796955,-0.153440862894058,0.417712039220505,62.4,21.5252447679917,1.25858891010284,5.55807518959045,24.2236113432262
-17.9,0.143089771270752,528,30.819696969697,274,2088237,4.93649005889893,-0.000997513532639,-0.153700992465019,0.00088977906853,0.000707026745658,-0.152703478932381,0.498698054921134,66,17.8173920794889,1.2476589679718,5.33735537528992,24.7889451783207
-12.5,0.147476196289063,520,30.0953846153846,275,2095875,5.02983283996582,0.003686711192131,-0.147293984889984,0.000736077607144,0.000799914356321,-0.150980696082115,0.470190230294758,64.8,17.3562352419857,1.2473908662796,5.48204398155212,24.0028701797467
-12.6,0.146841526031494,560,32.5957142857143,276,2103453,4.91677713394165,-0.001298099756241,-0.152260631322861,0.000764597323723,0.000781573820859,-0.15096253156662,0.413836025575306,69.3,16.334752048617,1.23886275291443,5.36357688903809,25.5965989685169
-37,0.146345615386963,456,28.7456140350877,277,2111033,4.94708943367004,0.002150267362595,-0.151289582252502,0.000927463639528,0.000808175071143,-0.153439849615097,0.487496644671291,63.7,17.0457389867796,1.2672199010849,5.40894174575806,22.680405155656
-16.3,0.142356634140015,424,26.111320754717,278,2118549,4.81439399719238,-0.000157937407494,-0.155650839209557,0.000842752458993,0.00103028153535,-0.155492901802063,0.351594672846544,61.7,18.5287503308141,1.28208887577057,5.33153820037842,21.1224331574676
-37,0.144192934036255,536,30.6731343283582,279,2126078,4.98914766311646,0.001323491334915,-0.151877835392952,0.000878648657817,0.000887269387022,-0.153201326727867,0.428554516949861,60.7,15.7009704243253,1.2426130771637,5.38865804672241,23.3059117757659
-34,0.144555807113647,488,31.5,280,2133688,4.87419271469116,0.000880792737007,-0.151873096823692,0.000951361435,0.000787343364209,-0.152753889560699,0.408815253019339,61.6,17.9237913143946,1.25984740257263,5.44892239570618,25.6625591971208
-0.999999999999986,0.144579887390137,504,31.9285714285714,281,2141198,4.83790898323059,0.001258343458176,-0.150820225477219,0.000744333257899,0.000760677910876,-0.152078568935394,0.459335780487693,62.3,13.1952063033419,1.24921607971191,5.48694276809692,25.8038778358008
-3.29999999999998,0.143968343734741,568,32.8591549295775,282,2148748,4.90015602111816,0.003590643405914,-0.146355792880058,0.000692348461598,0.000650513742585,-0.149946436285973,0.419130045718479,66.2,14.4333883020379,1.23076474666595,5.41935110092163,26.1179761589503
-14.5,0.143642902374268,560,31.53,283,2156277,4.99890542030335,0.000307828187943,-0.147133111953735,0.000668520398904,0.000885525019839,-0.147440940141678,0.43173709025875,60.1,17.2449193346082,1.22982740402222,5.35132694244385,24.7416109116145
-19,0.142833471298218,488,30.3852459016393,284,2163817,4.86096906661987,-0.000238060951233,-0.153275400400162,0.000919928017538,0.000773087260313,-0.153037339448929,0.473794031924628,57.8,17.5926291948848,1.25764441490173,5.36728477478027,24.3467241493448
-6.79999999999999,0.153193712234497,568,34.0957746478873,285,2171324,4.83078384399414,-8.94069671630859E-05,-0.149475619196892,0.000670997309498,0.000774872256443,-0.149386212229729,0.450929969002067,62.9,17.5531983091058,1.23135924339294,5.36178946495056,27.1225833792796
-1.59999999999998,0.147778272628784,544,33.9058823529412,286,2178953,5.06061291694641,0.002609476447105,-0.147000163793564,0.000816643354483,0.000721231044736,-0.149609640240669,0.437239114669167,68.3,14.8338829388998,1.23840475082397,5.49390244483948,25.9891031220944
-17.5,0.145375967025757,568,31.5619718309859,287,2186514,4.97230005264282,0.001180961728096,-0.147045880556107,0.000709778978489,0.000714049325325,-0.148226842284203,0.384182659799196,59.1,17.4162734827912,1.23136365413666,5.4690899848938,25.7604801922243
-16,0.145850658416748,552,31.9536231884058,288,2194121,5.00909996032715,0.000812292098999,-0.14821469783783,0.000717114482541,0.000750290870201,-0.149026989936829,0.47103518515117,68.9,16.1977148120769,1.23878967761993,5.45957732200623,24.6906510006453
-32.5,0.146514177322388,536,27.8791044776119,289,2201752,5.09639453887939,-0.000432193279266,-0.148513436317444,0.000769900681917,0.000749926373828,-0.148081243038178,0.452682336687658,57.9,18.3758808282206,1.23523962497711,5.57280588150024,21.6059439649088
0.900000000000013,0.142884254455566,576,32.6194444444444,290,2209286,4.94174861907959,-0.000975668430328,-0.149735629558563,0.000707355095074,0.000935849733651,-0.148759961128235,0.458827620562424,60.9,13.5637142455819,1.23227488994598,5.3695182800293,24.6748663034412
-44.5,0.143867492675781,608,29.3855263157895,291,2216858,5.0114893913269,-0.005282357335091,-0.151018038392067,0.000916285149287,0.000845048110932,-0.145735681056976,0.449267206471691,59.7,19.1862663597755,1.21551144123077,5.36109590530396,24.4706347949541
-15.4,0.142329454421997,624,34.9705128205128,292,2224401,4.9587676525116,-0.003355413675308,-0.150865778326988,0.000831909594126,0.000744841818232,-0.14751036465168,0.40166458968428,62.1,16.2434452971539,1.21722078323364,5.37718772888184,27.5787521189176
-32.9,0.145517349243164,592,31.177027027027,293,2231925,5.02070999145508,-0.003251671791077,-0.150239259004593,0.000772417406552,0.000796672014985,-0.146987587213516,0.454379912539652,68.9,18.6957904446595,1.22495722770691,5.39516019821167,24.3024199931224
-35,0.144085645675659,616,31.7584415584416,294,2239476,5.03466963768005,0.003305360674858,-0.144720107316971,0.000773187552113,0.000913658877835,-0.148025467991829,0.484894378412424,64.8,18.1606850280528,1.22872591018677,5.40659236907959,25.300009395425
-16.7,0.144421815872192,584,32.3465753424658,295,2247008,5.00452661514282,0.00105382502079,-0.146993339061737,0.00094077619724,0.000862673972733,-0.148047164082527,0.419199659048423,56.7,15.8118221957001,1.22628664970398,5.44473719596863,25.0213533101542
-24.3,0.143727540969849,640,32.08125,296,2254578,5.01698231697083,0.001937389373779,-0.142637506127357,0.000807829899713,0.000617157202214,-0.144574895501137,0.510270547511983,67.1,18.1634391962948,1.22150802612305,5.41002655029297,25.2233553160009
-10.3,0.145173072814941,688,33.6360465116279,297,2262161,5.08891582489014,0.002352103590965,-0.142900556325913,0.00059229193721,0.000746692181565,-0.145252659916878,0.406811637020818,61.8,15.9589729283582,1.21437382698059,5.45631408691406,26.3303907646694
-20.8,0.142619609832764,640,34.29375,298,2269691,4.96320414543152,0.00240857899189,-0.141152545809746,0.000770896382164,0.001009209081531,-0.143561124801636,0.433983098915138,64.6,17.6567787531446,1.22458374500275,5.33499336242676,27.4256744970845
-35.5,0.143103122711182,640,32.775,299,2277206,4.95029020309448,0.002665534615517,-0.140796184539795,0.001007114071399,0.000589871779084,-0.143461719155312,0.483112783687798,62.9,15.5691160635407,1.22165560722351,5.3703293800354,25.9616722463348
-21.3,0.144030332565308,664,33.5843373493976,300,2284766,4.98830533027649,-0.003991812467575,-0.147071659564972,0.000574673584197,0.00065314641688,-0.143079847097397,0.491772898416417,63.6,17.7447666266193,1.22239255905151,5.34491610527039,27.9738457432665
-19,0.142958164215088,712,34.8370786516854,301,2292266,5.12508940696716,0.001591548323631,-0.141102433204651,0.000622390478384,0.000957652751822,-0.142693981528282,0.520810338367515,67.6,16.4992637358542,1.22332727909088,5.3481867313385,27.001318139961
